mode,b1,b2,b3,r1,r2,r3,y
heist,BUZZ,COLT,CROW,CLANCY,MANDY,PIPER,0
bounty,BYRON,GENE,MAX,LARRY & LAWRIE,LEON,PIPER,0
brawlBall,CROW,GALE,RICO,BYRON,CHESTER,DYNAMIKE,0
knockout,BERRY,GENE,MR. P,BARLEY,BYRON,MANDY,1
hotZone,BARLEY,CLANCY,SURGE,CHESTER,DYNAMIKE,FANG,1
gemGrab,CHESTER,FANG,LEON,BUSTER,GENE,PIPER,1
heist,COLT,RICO,SPIKE,COLETTE,GALE,PIPER,1
knockout,BUSTER,BYRON,PIPER,GENE,MANDY,SPROUT,0
bounty,BROCK,GENE,SPROUT,GRAY,GROM,MANDY,0
gemGrab,CROW,GENE,PENNY,CARL,GALE,SANDY,1
brawlBall,BARLEY,GALE,STU,LEON,PENNY,SPIKE,1
hotZone,CORDELIUS,DOUG,STU,EDGAR,JESSIE,MICO,1
gemGrab,CROW,GENE,SANDY,BYRON,CHESTER,EMZ,0
brawlBall,GALE,RICO,SPIKE,COLT,CORDELIUS,FRANK,1
bounty,DYNAMIKE,MORTIS,SANDY,MEG,SPROUT,WILLOW,1
heist,BONNIE,CHUCK,GALE,CLANCY,CROW,JESSIE,1
bounty,BUZZ,FANG,LILY,CLANCY,GENE,LARRY & LAWRIE,0
brawlBall,FRANK,GALE,TARA,BUSTER,CLANCY,COLT,0
gemGrab,MAX,MORTIS,RICO,DYNAMIKE,JANET,JESSIE,1
hotZone,BUZZ,JESSIE,SPIKE,CLANCY,COLETTE,DYNAMIKE,1
gemGrab,8-BIT,BARLEY,RUFFS,BERRY,BUSTER,MEG,1
bounty,CORDELIUS,EVE,SHELLY,CARL,LARRY & LAWRIE,SAM,0
knockout,EVE,MANDY,NANI,BROCK,BYRON,PIPER,0
gemGrab,EMZ,GALE,MEG,CLANCY,FRANK,JESSIE,1
knockout,MICO,RICO,SPROUT,BARLEY,PIPER,R-T,0
knockout,BONNIE,PIPER,SPROUT,BROCK,COLT,KIT,1
heist,COLETTE,CROW,PIPER,BELLE,COLT,JESSIE,0
bounty,BROCK,COLT,SPROUT,BYRON,GENE,MANDY,1
brawlBall,GRIFF,JESSIE,SANDY,MEG,SURGE,WILLOW,0
brawlBall,CLANCY,LEON,MEG,AMBER,GRIFF,SANDY,1
bounty,CLANCY,DYNAMIKE,EVE,BUZZ,SPIKE,SURGE,1
brawlBall,BARLEY,BUSTER,COLT,FRANK,MICO,SHELLY,1
brawlBall,FRANK,RICO,STU,BARLEY,BYRON,CHESTER,0
knockout,BYRON,MAX,MEG,BROCK,CARL,PEARL,1
gemGrab,CROW,MEG,SURGE,GALE,POCO,RUFFS,0
brawlBall,BIBI,DYNAMIKE,EMZ,BARLEY,MAX,SPIKE,0
knockout,BYRON,CHESTER,MEG,BROCK,NANI,PIPER,0
gemGrab,JESSIE,LOU,RICO,GALE,MAX,SHELLY,0
hotZone,BIBI,MEG,NITA,BYRON,FRANK,SANDY,1
heist,BARLEY,COLETTE,RICO,CARL,CLANCY,NITA,0
bounty,DYNAMIKE,EL PRIMO,LARRY & LAWRIE,BUZZ,GROM,MEG,1
gemGrab,GUS,MAX,MEG,BYRON,CARL,RICO,0
bounty,BEA,BELLE,GRAY,MANDY,MELODIE,PIPER,0
knockout,GENE,MANDY,MORTIS,COLT,DARRYL,PIPER,0
knockout,MICO,NANI,TICK,ANGELO,GRAY,SPROUT,0
knockout,ANGELO,CHESTER,MEG,BARLEY,BYRON,SPIKE,1
knockout,LARRY & LAWRIE,MANDY,PIPER,BELLE,BYRON,GENE,1
brawlBall,BIBI,COLETTE,RICO,DYNAMIKE,EL PRIMO,HANK,1
knockout,ANGELO,MANDY,PIPER,BELLE,BUSTER,EVE,0
knockout,CARL,COLT,R-T,DYNAMIKE,LEON,PIPER,1
knockout,ANGELO,GENE,LARRY & LAWRIE,FRANK,PIPER,TICK,0
brawlBall,DRACO,GRIFF,SPIKE,DYNAMIKE,GALE,MAISIE,0
gemGrab,CHUCK,JESSIE,SURGE,CLANCY,GALE,MAX,0
knockout,BYRON,DYNAMIKE,MORTIS,COLETTE,MANDY,MICO,0
bounty,COLT,JACKY,KIT,ANGELO,BARLEY,CLANCY,0
knockout,BROCK,COLETTE,GENE,BUSTER,LEON,R-T,1
heist,COLT,CROW,JESSIE,BROCK,COLETTE,PIPER,1
knockout,BERRY,LILY,MEG,BYRON,PIPER,R-T,1
knockout,BROCK,GRAY,LEON,DYNAMIKE,MANDY,RICO,1
gemGrab,BYRON,FRANK,RICO,GALE,JACKY,SANDY,1
hotZone,LARRY & LAWRIE,MEG,SANDY,BIBI,JESSIE,NITA,1
brawlBall,ANGELO,FANG,MEG,COLT,SANDY,SPIKE,0
bounty,ANGELO,CLANCY,LARRY & LAWRIE,BARLEY,HANK,NANI,0
hotZone,CHUCK,CLANCY,MAX,BARLEY,BIBI,CHESTER,0
brawlBall,BUSTER,BYRON,CLANCY,CHESTER,MEG,SURGE,1
hotZone,GRAY,HANK,LILY,BARLEY,GALE,LOU,0
bounty,BERRY,GENE,POCO,ANGELO,GROM,MANDY,1
bounty,BIBI,BUSTER,SANDY,COLETTE,DYNAMIKE,RICO,1
bounty,BUSTER,FRANK,TICK,GALE,MEG,MORTIS,1
heist,CROW,MANDY,MELODIE,ANGELO,COLETTE,PIPER,0
bounty,BYRON,LEON,PIPER,COLT,GENE,MANDY,0
hotZone,CORDELIUS,HANK,MICO,BARLEY,FRANK,STU,0
knockout,ANGELO,CHESTER,GENE,BROCK,LARRY & LAWRIE,MEG,1
knockout,BELLE,BYRON,LEON,GENE,MEG,SPROUT,0
bounty,MANDY,MAX,MORTIS,ANGELO,LEON,TICK,1
brawlBall,BUSTER,CORDELIUS,DYNAMIKE,CHARLIE,RICO,SURGE,1
heist,BYRON,MICO,PIPER,COLETTE,COLT,SAM,0
gemGrab,CHESTER,CORDELIUS,MAX,GALE,JESSIE,PEARL,1
knockout,MEG,PIPER,SPROUT,GENE,GROM,RICO,0
bounty,8-BIT,BELLE,PIPER,MEG,NANI,R-T,0
bounty,BROCK,MEG,PIPER,8-BIT,BYRON,NANI,0
knockout,BYRON,LARRY & LAWRIE,MEG,GRAY,PIPER,SPROUT,0
knockout,BERRY,BYRON,MEG,AMBER,ANGELO,GENE,0
hotZone,LOU,PIPER,SURGE,BERRY,CLANCY,JESSIE,1
bounty,BYRON,FRANK,MEG,PEARL,SURGE,TARA,1
bounty,ANGELO,BUZZ,TICK,CARL,DYNAMIKE,RICO,1
hotZone,BUZZ,CHESTER,GALE,AMBER,BIBI,DYNAMIKE,0
knockout,LOU,PIPER,TICK,GENE,LARRY & LAWRIE,MEG,1
bounty,BYRON,MAX,NANI,BELLE,CARL,GENE,0
brawlBall,GALE,LOU,RICO,BELLE,FRANK,SPROUT,1
bounty,BELLE,LILY,PIPER,BROCK,MANDY,MEG,0
gemGrab,CHARLIE,MAX,RICO,BYRON,CLANCY,MEG,0
gemGrab,GALE,MEG,SURGE,8-BIT,BERRY,LEON,0
knockout,GENE,NANI,SHELLY,BARLEY,LILY,RICO,1
bounty,ANGELO,BYRON,HANK,BERRY,PIPER,RICO,1
bounty,BELLE,CARL,LARRY & LAWRIE,BUZZ,BYRON,GENE,1
heist,GALE,LEON,PIPER,ANGELO,COLT,GENE,1
knockout,8-BIT,MEG,NANI,COLT,GENE,PIPER,1
bounty,GENE,LILY,MR. P,COLT,PIPER,SPROUT,0
brawlBall,CHESTER,COLT,FRANK,BUSTER,DYNAMIKE,SANDY,0
hotZone,ANGELO,CHESTER,MORTIS,EMZ,KIT,LOU,0
hotZone,BARLEY,PENNY,SANDY,COLT,GRIFF,JESSIE,0
hotZone,BIBI,GRIFF,MEG,CHESTER,DYNAMIKE,SURGE,1
brawlBall,COLT,SANDY,SPIKE,BULL,GALE,LARRY & LAWRIE,1
knockout,BROCK,BYRON,PIPER,ANGELO,BELLE,R-T,0
gemGrab,AMBER,MAX,TARA,BUSTER,LILY,SANDY,0
brawlBall,GALE,STU,SURGE,BARLEY,CHESTER,RICO,0
knockout,BERRY,MEG,PIPER,GRAY,MANDY,PEARL,1
heist,CARL,CHUCK,LARRY & LAWRIE,CORDELIUS,DYNAMIKE,MAX,1
gemGrab,GALE,GENE,SANDY,CHESTER,ROSA,TARA,1
gemGrab,CHESTER,LARRY & LAWRIE,PIPER,BARLEY,GALE,SURGE,1
heist,CLANCY,COLETTE,PIPER,BROCK,CHUCK,CROW,1
knockout,GENE,MEG,ROSA,MR. P,PEARL,SPROUT,1
hotZone,BERRY,EL PRIMO,POCO,COLETTE,JESSIE,LARRY & LAWRIE,1
knockout,BELLE,BROCK,MANDY,BONNIE,COLT,PIPER,1
hotZone,BEA,BELLE,LEON,BARLEY,BYRON,STU,1
gemGrab,FRANK,MEG,RICO,BUSTER,EMZ,GENE,1
brawlBall,CHESTER,LARRY & LAWRIE,RICO,COLT,JESSIE,MELODIE,1
bounty,GENE,GROM,TICK,LEON,NANI,SPROUT,0
bounty,BELLE,GENE,PIPER,ANGELO,COLT,LEON,1
gemGrab,GALE,JACKY,MAX,BERRY,GENE,SANDY,0
bounty,BIBI,EVE,MANDY,BELLE,BERRY,CHESTER,0
bounty,CROW,JESSIE,MANDY,ANGELO,COLT,GALE,0
knockout,PIPER,R-T,TICK,ANGELO,BYRON,LARRY & LAWRIE,0
heist,BELLE,CARL,PIPER,COLT,JESSIE,NANI,1
heist,ANGELO,COLT,EVE,BELLE,COLETTE,MANDY,1
brawlBall,GALE,RICO,TICK,COLT,DYNAMIKE,MEG,0
hotZone,CHESTER,DYNAMIKE,SURGE,BIBI,GRIFF,MEG,0
bounty,ANGELO,BUZZ,TICK,CARL,DYNAMIKE,RICO,1
knockout,BYRON,GENE,PEARL,BROCK,NANI,PIPER,0
bounty,BELLE,COLT,LILY,BYRON,MANDY,MORTIS,0
bounty,ANGELO,MEG,SPROUT,KIT,MANDY,R-T,0
bounty,EVE,FRANK,SURGE,BIBI,GALE,NITA,1
gemGrab,CHESTER,GALE,PIPER,BYRON,EMZ,TARA,0
brawlBall,BUZZ,GRAY,STU,COLT,LARRY & LAWRIE,MEG,0
bounty,GENE,MAX,NANI,ANGELO,MEG,PIPER,1
gemGrab,CHUCK,JESSIE,SURGE,CLANCY,GALE,MAX,1
gemGrab,BYRON,SANDY,STU,COLT,GENE,SURGE,1
brawlBall,BULL,EL PRIMO,JACKY,LOU,ROSA,SANDY,0
brawlBall,COLT,MORTIS,SURGE,DYNAMIKE,RICO,SPROUT,0
brawlBall,BARLEY,GALE,MEG,CLANCY,COLT,DYNAMIKE,1
gemGrab,CORDELIUS,SANDY,SHELLY,BUSTER,GENE,NITA,0
heist,COLT,CORDELIUS,PIPER,ANGELO,BYRON,CHUCK,0
bounty,LEON,PIPER,SPROUT,BROCK,GROM,NANI,0
brawlBall,BIBI,COLETTE,RICO,DYNAMIKE,EL PRIMO,HANK,0
hotZone,LEON,LOU,SANDY,PENNY,SPROUT,STU,0
bounty,ANGELO,BROCK,PIPER,COLETTE,SPIKE,SPROUT,0
heist,BELLE,BROCK,PIPER,8-BIT,COLT,MAX,0
bounty,ANGELO,BELLE,CHESTER,8-BIT,EVE,NANI,0
brawlBall,EDGAR,GALE,NITA,HANK,MEG,TICK,1
bounty,GENE,MICO,R-T,CHESTER,NANI,SPROUT,1
knockout,BYRON,MR. P,NANI,BELLE,GENE,MANDY,0
gemGrab,CHESTER,FRANK,GENE,JESSIE,MEG,SANDY,1
bounty,BARLEY,BUZZ,GALE,DYNAMIKE,PENNY,RICO,0
hotZone,EDGAR,GALE,JESSIE,BUZZ,LARRY & LAWRIE,SURGE,1
brawlBall,BARLEY,STU,SURGE,BUSTER,RICO,SANDY,1
bounty,JACKY,RICO,SPROUT,ANGELO,BUZZ,CLANCY,0
bounty,BYRON,MANDY,MELODIE,COLT,MAX,NANI,1
bounty,MANDY,MEG,MORTIS,BELLE,COLETTE,MAX,1
brawlBall,EL PRIMO,FRANK,SURGE,BIBI,BULL,GROM,1
knockout,BELLE,BYRON,MEG,GENE,MANDY,MAX,0
bounty,DOUG,MANDY,NANI,BUZZ,BYRON,MAX,1
bounty,DOUG,EVE,PIPER,EDGAR,SHELLY,TICK,1
gemGrab,GENE,SANDY,SURGE,BUZZ,GALE,GRIFF,1
knockout,BONNIE,GENE,MR. P,DYNAMIKE,GROM,MANDY,0
gemGrab,COLT,GENE,MORTIS,BARLEY,MEG,RUFFS,0
gemGrab,CHARLIE,LARRY & LAWRIE,MAX,CROW,DRACO,KIT,0
heist,EDGAR,NITA,SPIKE,CHUCK,DYNAMIKE,JESSIE,0
gemGrab,CLANCY,GALE,JESSIE,ANGELO,SANDY,SURGE,1
knockout,DYNAMIKE,GENE,SPROUT,GRAY,GROM,PIPER,1
hotZone,COLETTE,JESSIE,STU,BYRON,FRANK,GALE,1
knockout,GRAY,GUS,PIPER,BROCK,RICO,SPROUT,0
knockout,MANDY,PIPER,SPROUT,EDGAR,GENE,LARRY & LAWRIE,0
gemGrab,BYRON,CHESTER,MAX,GALE,GENE,OTIS,0
gemGrab,CHESTER,GALE,MEG,SANDY,SPIKE,SURGE,0
bounty,CLANCY,DYNAMIKE,SHELLY,BROCK,EDGAR,SURGE,1
bounty,BELLE,GENE,LARRY & LAWRIE,LEON,MEG,NANI,1
gemGrab,GALE,LEON,SURGE,BUSTER,CHESTER,CROW,0
heist,CLANCY,COLT,MEG,8-BIT,CHUCK,CROW,0
hotZone,GALE,KIT,STU,CHESTER,DYNAMIKE,SURGE,0
hotZone,ANGELO,BARLEY,GRIFF,GALE,MICO,SANDY,0
knockout,BROCK,GROM,MANDY,BUSTER,EVE,POCO,1
heist,ANGELO,BROCK,RICO,BELLE,CHUCK,PIPER,1
gemGrab,CHESTER,GALE,MEG,AMBER,CARL,PIPER,1
knockout,GENE,GRAY,MAX,BELLE,BROCK,PEARL,0
brawlBall,NITA,SHELLY,SURGE,GENE,LARRY & LAWRIE,LEON,0
brawlBall,CHESTER,COLT,MEG,BERRY,BIBI,CLANCY,1
gemGrab,CLANCY,JESSIE,SANDY,CARL,GENE,SPIKE,0
heist,BARLEY,FRANK,LOLA,COLT,MELODIE,MICO,0
bounty,BUZZ,BYRON,GENE,BELLE,CARL,LARRY & LAWRIE,1
hotZone,BARLEY,CLANCY,MORTIS,BIBI,CORDELIUS,LARRY & LAWRIE,0
knockout,BELLE,BYRON,TICK,DYNAMIKE,MANDY,MEG,0
brawlBall,CHESTER,GENE,MEG,GALE,RICO,SANDY,0
brawlBall,CARL,COLT,GRAY,FRANK,RICO,TICK,0
knockout,EVE,JANET,MEG,BYRON,LEON,PIPER,1
heist,BIBI,DRACO,RICO,BUZZ,CHUCK,NITA,1
gemGrab,GALE,MEG,NITA,JESSIE,ROSA,SPIKE,1
brawlBall,AMBER,COLT,SAM,COLETTE,FRANK,LARRY & LAWRIE,1
brawlBall,CLANCY,GALE,SURGE,BARLEY,CHESTER,MEG,0
brawlBall,BERRY,BUZZ,RICO,DYNAMIKE,STU,SURGE,1
gemGrab,CHESTER,EMZ,GENE,AMBER,FRANK,LEON,0
heist,HANK,JESSIE,MEG,ANGELO,BERRY,FRANK,1
knockout,COLT,FRANK,PIPER,ANGELO,MR. P,SAM,1
gemGrab,DYNAMIKE,PIPER,ROSA,LILY,MEG,RUFFS,1
brawlBall,BERRY,BUZZ,CHESTER,CLANCY,LARRY & LAWRIE,SANDY,1
heist,AMBER,COLETTE,LILY,CHUCK,CLANCY,NITA,0
brawlBall,BARLEY,CHESTER,SANDY,COLT,GALE,MAX,0
hotZone,DYNAMIKE,EMZ,SURGE,BIBI,NITA,SANDY,0
heist,CLANCY,COLETTE,COLT,CHUCK,CROW,PIPER,0
knockout,BYRON,COLT,R-T,BELLE,GENE,PEARL,0
heist,BROCK,CROW,SPIKE,CARL,MEG,PIPER,0
brawlBall,DYNAMIKE,LILY,SURGE,BROCK,LARRY & LAWRIE,RICO,1
heist,CLANCY,JESSIE,MEG,ANGELO,MELODIE,NITA,0
knockout,BERRY,BYRON,MEG,AMBER,ANGELO,GENE,1
brawlBall,COLT,DYNAMIKE,MEG,MORTIS,SURGE,WILLOW,0
hotZone,BARLEY,BYRON,CHESTER,ANGELO,BERRY,KIT,1
knockout,DYNAMIKE,GENE,HANK,BERRY,GRAY,MEG,0
gemGrab,AMBER,CHARLIE,SANDY,CARL,JESSIE,MEG,1
heist,CARL,CHUCK,COLETTE,ANGELO,COLT,JESSIE,1
heist,BELLE,COLETTE,COLT,CHUCK,LEON,PIPER,0
bounty,BERRY,MEG,TICK,BARLEY,JACKY,LILY,1
bounty,COLT,JESSIE,PIPER,ANGELO,MR. P,NANI,0
hotZone,CHESTER,GALE,LARRY & LAWRIE,BARLEY,MEG,SURGE,1
heist,ANGELO,BEA,PIPER,CROW,MEG,NANI,1
brawlBall,BERRY,BUZZ,CLANCY,BROCK,GALE,LEON,1
heist,COLT,GALE,PIPER,AMBER,JESSIE,TICK,0
brawlBall,COLT,GRIFF,RICO,DYNAMIKE,EDGAR,JACKY,1
knockout,ANGELO,BYRON,CORDELIUS,BUSTER,GENE,KIT,1
knockout,COLT,GUS,MANDY,BROCK,GROM,PIPER,1
gemGrab,BUSTER,MEG,MR. P,AMBER,MAX,RICO,1
bounty,ANGELO,GRAY,MANDY,BELLE,BROCK,GENE,1
brawlBall,EMZ,LEON,NITA,AMBER,CROW,GALE,0
brawlBall,CLANCY,DYNAMIKE,NITA,BIBI,CHESTER,SHELLY,1
brawlBall,COLT,DYNAMIKE,FRANK,BUSTER,CHESTER,COLETTE,0
hotZone,COLT,LARRY & LAWRIE,SURGE,BYRON,EDGAR,HANK,0
hotZone,LARRY & LAWRIE,OTIS,SURGE,BARLEY,JESSIE,R-T,0
knockout,BYRON,GENE,MAX,BROCK,GALE,MANDY,1
heist,CLANCY,GALE,MELODIE,DYNAMIKE,EDGAR,PIPER,1
gemGrab,JESSIE,MEG,SPIKE,CORDELIUS,GENE,SURGE,1
brawlBall,BYRON,LARRY & LAWRIE,SURGE,GALE,JESSIE,NITA,1
hotZone,CLANCY,JESSIE,STU,CARL,MAX,SURGE,1
brawlBall,COLT,DYNAMIKE,EDGAR,CROW,GRIFF,SANDY,0
heist,AMBER,MEG,PIPER,BROCK,COLETTE,CROW,1
gemGrab,MAX,RICO,SANDY,LEON,MORTIS,PIPER,0
knockout,BERRY,FANG,PIPER,LEON,MANDY,POCO,0
hotZone,CORDELIUS,DOUG,LARRY & LAWRIE,DYNAMIKE,GALE,MORTIS,1
hotZone,BARLEY,CHESTER,MORTIS,LILY,MEG,SURGE,0
brawlBall,GRAY,MEG,RICO,CHESTER,DYNAMIKE,MAX,0
bounty,GRAY,NANI,PIPER,BELLE,GUS,MANDY,1
bounty,GALE,MAX,NANI,BELLE,CROW,PIPER,0
brawlBall,LARRY & LAWRIE,LILY,SPIKE,BARLEY,BULL,GALE,0
heist,ANGELO,COLT,MANDY,COLETTE,CROW,JESSIE,1
bounty,BUSTER,GROM,LEON,ANGELO,CLANCY,DYNAMIKE,1
heist,BUZZ,COLT,MELODIE,CHUCK,CROW,MEG,0
hotZone,DYNAMIKE,FRANK,JESSIE,BARLEY,MELODIE,NITA,0
knockout,BUSTER,LEON,SPROUT,BARLEY,GRAY,MANDY,1
heist,GALE,MELODIE,NANI,COLETTE,MEG,PIPER,1
gemGrab,BYRON,COLT,GALE,ANGELO,JESSIE,RICO,1
knockout,LEON,MORTIS,NANI,COLT,GRAY,R-T,0
heist,COLT,CORDELIUS,CROW,BIBI,CHUCK,MEG,0
gemGrab,CLANCY,FRANK,MEG,BUSTER,BUZZ,BYRON,1
gemGrab,CHESTER,LARRY & LAWRIE,MEG,BIBI,BYRON,RUFFS,1
knockout,MR. P,PIPER,TICK,ANGELO,NANI,PEARL,0
hotZone,CORDELIUS,MEG,R-T,BUSTER,COLETTE,MICO,0
brawlBall,BERRY,GALE,KIT,BARLEY,FRANK,MEG,1
knockout,BYRON,GRAY,R-T,MEG,SPROUT,TICK,0
knockout,BERRY,PIPER,TICK,GRAY,MEG,RICO,0
knockout,DYNAMIKE,GENE,HANK,BERRY,GRAY,MEG,1
hotZone,COLT,GALE,LEON,JESSIE,SPIKE,STU,0
brawlBall,COLT,LEON,TARA,BUSTER,GALE,RICO,0
hotZone,LARRY & LAWRIE,MEG,SANDY,BIBI,JESSIE,NITA,1
gemGrab,BUSTER,GENE,MEG,AMBER,PIPER,SANDY,1
brawlBall,COLETTE,FRANK,RICO,BEA,DYNAMIKE,SANDY,0
knockout,GALE,LARRY & LAWRIE,TICK,EDGAR,GENE,PIPER,0
gemGrab,BO,CHESTER,FRANK,BROCK,GENE,SPIKE,1
hotZone,CLANCY,COLT,JESSIE,DYNAMIKE,MEG,SANDY,0
heist,CARL,CROW,SPROUT,8-BIT,BELLE,BYRON,0
gemGrab,AMBER,CLANCY,LEON,BIBI,CHARLIE,JESSIE,0
gemGrab,8-BIT,KIT,LARRY & LAWRIE,BARLEY,JESSIE,SURGE,0
knockout,BYRON,GENE,KIT,BARLEY,GROM,PIPER,0
heist,COLETTE,COLT,PIPER,BONNIE,MANDY,MELODIE,0
gemGrab,AMBER,LEON,MEG,GALE,GENE,JACKY,0
heist,COLETTE,GRIFF,MEG,GALE,JESSIE,PIPER,1
bounty,ASH,GALE,LARRY & LAWRIE,BUSTER,CHESTER,EVE,1
bounty,BELLE,BYRON,MELODIE,GENE,MANDY,SPROUT,0
knockout,BELLE,BYRON,COLT,GENE,NANI,R-T,0
brawlBall,BIBI,GALE,MICO,CLANCY,DYNAMIKE,FRANK,0
gemGrab,GALE,LILY,RICO,EMZ,GENE,STU,0
heist,CROW,MEG,NANI,ANGELO,BEA,PIPER,1
heist,CARL,CROW,MAX,COLT,GALE,JESSIE,1
bounty,BYRON,GROM,NANI,LARRY & LAWRIE,MANDY,PIPER,0
gemGrab,LARRY & LAWRIE,LEON,PIPER,JESSIE,MORTIS,SURGE,1
brawlBall,BROCK,CLANCY,JACKY,GALE,PIPER,WILLOW,0
brawlBall,COLT,MEG,PIPER,BYRON,RICO,STU,0
heist,COLT,GALE,POCO,DYNAMIKE,JESSIE,NITA,0
hotZone,BYRON,JESSIE,SHELLY,CHESTER,EDGAR,GALE,1
gemGrab,BO,GALE,ROSA,8-BIT,LARRY & LAWRIE,SANDY,0
hotZone,BYRON,FRANK,GALE,BARLEY,JESSIE,LARRY & LAWRIE,0
brawlBall,BUSTER,DYNAMIKE,RICO,COLT,GALE,SANDY,1
hotZone,CHUCK,CROW,SURGE,BUZZ,LARRY & LAWRIE,RICO,0
hotZone,BUZZ,LARRY & LAWRIE,R-T,BARLEY,BIBI,LEON,0
gemGrab,MEG,PAM,PIPER,BIBI,CHARLIE,JESSIE,1
gemGrab,CHESTER,CLANCY,COLT,CHARLIE,CROW,SURGE,1
heist,CHUCK,GALE,NITA,BIBI,EMZ,FRANK,0
hotZone,GALE,JESSIE,LARRY & LAWRIE,BARLEY,BYRON,PIPER,0
bounty,CARL,CHESTER,LARRY & LAWRIE,BARLEY,DOUG,GENE,0
heist,BROCK,CROW,GALE,ANGELO,EVE,RICO,0
bounty,ANGELO,BYRON,PIPER,BELLE,CARL,NANI,1
hotZone,HANK,LARRY & LAWRIE,RICO,BIBI,GALE,MORTIS,0
gemGrab,BUSTER,MEG,SANDY,CARL,EL PRIMO,GENE,0
knockout,BELLE,GROM,MELODIE,BROCK,EDGAR,PIPER,1
gemGrab,GALE,JESSIE,SURGE,AMBER,BO,JANET,1
heist,BELLE,COLT,RUFFS,ANGELO,CROW,PIPER,0
heist,DYNAMIKE,JESSIE,PIPER,BROCK,FRANK,NITA,1
bounty,BUSTER,GENE,LEON,DYNAMIKE,EVE,GALE,0
brawlBall,CHESTER,COLETTE,GALE,BULL,DYNAMIKE,SURGE,1
brawlBall,COLETTE,DOUG,JESSIE,FRANK,LOU,SPIKE,1
knockout,BYRON,GROM,MR. P,ANGELO,BROCK,LILY,1
brawlBall,LEON,SANDY,SURGE,CHESTER,DYNAMIKE,GALE,0
knockout,BROCK,DYNAMIKE,PIPER,GENE,LARRY & LAWRIE,RICO,1
hotZone,BROCK,GALE,SANDY,CLANCY,LARRY & LAWRIE,MEG,1
knockout,COLETTE,GALE,MAX,BO,LILY,MANDY,0
knockout,BELLE,BROCK,COLETTE,BONNIE,BYRON,MEG,0
hotZone,BO,BUSTER,CLANCY,AMBER,BYRON,DYNAMIKE,0
heist,CHARLIE,COLETTE,CORDELIUS,ANGELO,BONNIE,CROW,0
gemGrab,BYRON,CLANCY,RICO,BIBI,GALE,GRIFF,0
knockout,LARRY & LAWRIE,RICO,SPIKE,CARL,PIPER,SPROUT,0
bounty,ANGELO,GALE,MR. P,BONNIE,BYRON,MORTIS,0
bounty,COLT,MANDY,PIPER,ANGELO,GENE,MAX,1
hotZone,LOU,RICO,SPROUT,BYRON,GALE,PIPER,0
gemGrab,LILY,PIPER,RICO,ANGELO,GALE,SURGE,1
bounty,CARL,RICO,TICK,EVE,FRANK,GENE,0
knockout,MICO,NANI,WILLOW,GENE,LILY,R-T,1
brawlBall,BIBI,BUZZ,FRANK,BERRY,BYRON,CLANCY,0
hotZone,GALE,MICO,SAM,BARLEY,RICO,STU,0
gemGrab,8-BIT,COLT,MEG,CLANCY,GENE,SANDY,0
gemGrab,BO,CROW,SURGE,MEG,RICO,SANDY,1
gemGrab,BELLE,GRIFF,MAX,BYRON,MEG,SPIKE,0
hotZone,BARLEY,MORTIS,SANDY,EDGAR,JESSIE,POCO,0
hotZone,CHESTER,JESSIE,PIPER,GALE,GRIFF,MAISIE,1
hotZone,GALE,JESSIE,SPIKE,LOU,SANDY,SURGE,1
hotZone,BERRY,CARL,SURGE,AMBER,BIBI,MAISIE,0
knockout,ANGELO,BROCK,GENE,BYRON,GUS,RICO,0
knockout,BROCK,PIPER,TICK,BELLE,MORTIS,SQUEAK,1
knockout,ANGELO,GRAY,MANDY,BARLEY,MEG,PIPER,0
knockout,BONNIE,KIT,RUFFS,BROCK,MR. P,TICK,0
gemGrab,CHESTER,MAX,RICO,EMZ,PIPER,SANDY,1
brawlBall,COLT,GALE,PIPER,AMBER,MEG,RICO,0
hotZone,DYNAMIKE,MEG,SANDY,CLANCY,COLT,JESSIE,1
knockout,BYRON,COLT,LARRY & LAWRIE,BROCK,GRAY,MANDY,1
brawlBall,COLT,EMZ,FRANK,BUSTER,CHESTER,LOU,0
knockout,ANGELO,HANK,SPROUT,AMBER,LARRY & LAWRIE,MAX,1
gemGrab,ASH,MEG,RICO,8-BIT,COLETTE,SANDY,1
knockout,BROCK,GROM,MR. P,BARLEY,MANDY,RICO,0
knockout,CORDELIUS,GENE,R-T,BARLEY,BELLE,MEG,0
bounty,CROW,NANI,PIPER,ANGELO,GENE,LEON,0
bounty,BUSTER,MANDY,NANI,ANGELO,COLT,MAX,0
hotZone,LARRY & LAWRIE,STU,SURGE,GALE,LILY,MORTIS,1
gemGrab,BUSTER,CLANCY,GENE,BIBI,COLETTE,GALE,0
bounty,EVE,RICO,SPROUT,BUZZ,BYRON,TICK,1
hotZone,BIBI,CLANCY,CORDELIUS,BYRON,DYNAMIKE,SURGE,1
brawlBall,COLT,GRIFF,MEG,BARLEY,HANK,SURGE,1
hotZone,AMBER,BIBI,JESSIE,BELLE,LARRY & LAWRIE,MEG,1
heist,ANGELO,BELLE,FANG,BYRON,JESSIE,RICO,0
gemGrab,COLETTE,GENE,RICO,CHESTER,CROW,STU,0
bounty,ANGELO,KIT,LARRY & LAWRIE,BARLEY,LILY,SHELLY,0
hotZone,CLANCY,LARRY & LAWRIE,SURGE,BARLEY,EDGAR,LILY,1
hotZone,BARLEY,LEON,OTIS,FRANK,LILY,STU,0
